Country,Account Type,Account Holder Name,Main Address Line,City,Allowance In Allocation In 2005,Allowance In Allocation In 2006,Allowance In Allocation In 2007,Allowance In Allocation In 2008,Allowance In Allocation In 2009,Allowance In Allocation In 2010,Allowance In Allocation In 2011,Allowance In Allocation In 2012,Allowance In Allocation In 2013,Allowance In Allocation In 2014,Allowance In Allocation In 2015,Allowance In Allocation In 2016,Allowance In Allocation In 2017,Allowance In Allocation In 2018,Allowance In Allocation In 2019,Allowance In Allocation In 2020,Verified Emissions In 2005,Verified Emissions In 2006,Verified Emissions In 2007,Verified Emissions In 2008,Verified Emissions In 2009,Verified Emissions In 2010,Verified Emissions In 2011,Verified Emissions In 2012,Verified Emissions In 2013,Verified Emissions In 2014,Verified Emissions In 2015,Verified Emissions In 2016,Verified Emissions In 2017,Verified Emissions In 2018,Verified Emissions In 2019,Verified Emissions In 2020,Units Surrendered In 2005,Units Surrendered In 2006,Units Surrendered In 2007,Units Surrendered In 2008,Units Surrendered In 2009,Units Surrendered In 2010,Units Surrendered In 2011,Units Surrendered In 2012,Units Surrendered In 2013,Units Surrendered In 2014,Units Surrendered In 2015,Units Surrendered In 2016,Units Surrendered In 2017,Units Surrendered In 2018,Units Surrendered In 2019,Units Surrendered In 2020
Denmark,Operator Holding Account,VESTERLED TEGLVAERK A/S,Vandmøllevej 1,Sønderborg,5652,4239,4240,,,,,,,,,,,,,,1085,0,,,,,,,,,,,,,,,1085,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,VESTERLED TEGLVAERK A/S,Vandmøllevej 1,Sønderborg,7558,5669,5669,11607,11605,11605,11605,11605,11021,10830,10636,10441,10243,10043,9841,9638,8162,10750,11614,10525,7068,6748,8976,8696,7241,9530,11146,12872,,,,,8162,10750,11614,10525,7068,6748,8976,8696,7241,9530,11146,12872,,,,
Denmark,Operator Holding Account,VESTFORSYNING VARME A/S,Nupark 51,Holstebro,1869,1402,1401,1644,1643,1643,1643,1643,1899,1699,753,329,0,0,0,0,1317,1625,1290,1320,1558,3434,1443,2309,2610,1124,292,175,,,,,1317,1625,1290,1320,1558,3434,1443,2309,2610,1124,292,175,,,,
Denmark,Operator Holding Account,VESTFORSYNING VARME A/S,Nupark 51,Holstebro,608,456,455,397,393,393,393,393,413,370,328,0,0,0,0,0,210,117,530,456,442,648,294,381,463,771,41,38,,,,,210,117,530,898,,648,294,381,463,771,41,38,,,,
Denmark,Operator Holding Account,VESTFORSYNING VARME A/S,Nupark 51,Holstebro,1813,1360,1360,1277,1275,1275,1275,1275,1654,1479,655,287,494,417,343,271,916,1257,541,965,1323,3025,1637,1951,1856,993,405,623,,,,,916,1257,541,965,1323,3025,1637,1951,1856,993,405,623,,,,
Denmark,Operator Holding Account,VESTFORSYNING VARME A/S,Nupark 51,Holstebro,1448,1086,1086,957,953,953,953,953,912,1632,0,0,0,0,0,0,140,500,4,45,1132,3666,589,612,1703,109,169,43,,,,,140,500,4,45,1132,3666,589,612,1703,109,169,43,,,,
Denmark,Operator Holding Account,VESTFORSYNING VARME A/S,Nupark 51,Holstebro,3911,2933,2934,2484,2483,2483,2483,2483,2878,2575,1141,998,430,363,298,236,1949,2271,1416,2000,2927,4030,2562,2257,2287,1844,991,725,,,,,1949,2271,1416,2000,2927,4030,2562,2257,2287,1844,991,725,,,,
Denmark,Operator Holding Account,VIDEBAEK VARME A/S,Godthaabsvej 3,Videbæk,27631,20723,20723,17767,17766,17766,17766,17766,7642,6839,3030,2652,4571,3863,3178,2517,14248,12022,13018,13548,15150,17522,14303,11041,10336,6894,4529,11240,,,,,14248,12022,13018,14548,14150,17522,14303,11041,10336,6894,4529,11240,,,,
Denmark,Operator Holding Account,VIDEBAEK VARME A/S,Godthaabsvej 3,Videbæk,337,253,252,200,198,198,198,198,918,822,728,0,0,0,0,0,1177,2138,1020,1047,397,530,857,2596,1847,2946,3674,,,,,,1177,2138,1020,1904,397,530,,2596,1847,2946,3674,,,,,
Denmark,Operator Holding Account,VIKING MALT A/S,Spirevej 5,Vordingborg,40180,30135,30135,29567,29563,29563,29563,29563,16255,15972,15690,15406,15124,14841,14558,14275,30326,23284,16749,17190,15395,19976,18550,16532,16244,15524,7035,4660,,,,,30326,23284,16749,32585,,19976,18550,16532,16244,15524,7035,4660,,,,
Denmark,Operator Holding Account,VILDBJERG VARMEVAERK A.M.B.A.,Islandsvej 2,Vildbjerg,27778,20834,20834,17685,17682,17682,17682,17682,7845,7021,6220,5443,4692,3965,3262,2584,13215,14051,10947,12541,15289,17026,11678,10593,10633,9727,6223,8462,,,,,24162,14051,10947,12541,15289,17026,11678,10593,10633,9727,6223,8462,,,,
Denmark,Operator Holding Account,VILLEMOES TEGLVAERK A/S,Lourupvej 2,Gørding,6836,5127,5127,4655,4652,4652,4652,4652,2480,2437,2394,2349,2305,2260,2215,2169,3360,4802,5687,3111,2650,3190,3755,4498,3548,3254,3433,4025,,,,,3360,4802,5687,9513,,3193,,4498,3548,3254,3433,4025,,,,
Denmark,Operator Holding Account,VINDERUP VARMEVAERK A M B A,Sevelvej 67 A,Vinderup,22344,16758,16757,14259,14258,14258,14258,14258,6319,5655,5009,4385,3779,3194,2628,2081,12286,10853,8403,11123,10364,11505,10516,6373,2836,2330,2260,3630,,,,,12286,10853,8403,11123,10364,11505,10516,6373,2836,2330,2260,3630,,,,
Denmark,Operator Holding Account,VITFOSS A/S,Vesterbrogade 4 A,København V,16254,12190,12191,10745,10745,10745,10745,10745,5940,2675,29,26,22,19,15,12,13735,10219,14862,11963,13832,12728,13144,8893,5627,10,11,14,,,,,13735,10219,14862,20650,13832,17185,,8893,5627,10,11,14,,,,
Denmark,Operator Holding Account,VITFOSS A/S,Vesterbrogade 4 A,København V,22212,16659,16659,17171,17168,17168,17168,17168,0,0,0,0,0,0,0,0,17168,13481,19008,17073,21779,6990,5414,146,58,31,225,88,,,,,17168,13481,19008,17073,21779,6990,5414,146,58,31,225,88,,,,
Denmark,Operator Holding Account,VOJENS FJERNVARME A.M.B.A.,Tingvejen 47,Vojens,41593,31195,31195,20790,20786,20786,20786,20786,7738,1731,0,0,0,0,0,0,16243,14207,9882,11091,11527,12416,12885,6522,2772,853,386,499,,,,,16243,14207,9882,11091,11527,12416,12885,6522,2772,853,386,499,,,,
Denmark,Operator Holding Account,VORDINGBORG FJERNVARME A/S,Brovejen 10,Vordingborg,1365,1024,1024,937,934,934,934,934,0,412,0,0,0,0,0,0,896,867,408,317,620,1652,206,100,48,3,72,25,,,,,896,867,408,317,620,1652,206,100,48,3,72,25,,,,
Denmark,Operator Holding Account,VORDINGBORG KRAFTVARME A/S,Færgegårdsvej 3,Vordingborg,,,,0,0,0,0,63,,,,,,,,,,,,,,,0,85,,,,,,,,,,,,,,,,85,,,,,,,,
Denmark,Operator Holding Account,VORSKLA STEEL DENMARK A/S,Havnevej 31,Frederiksværk,,,,3174,3809,3809,3809,3809,,,,,,,,,4893,258,257,4790,646,0,0,0,0,0,0,0,,,,,,5151,257,4790,646,,,,,,,,,,,
Denmark,Operator Holding Account,VRAA VARMEVAERK AMBA,Korsgade 9,Vrå,11781,8836,8836,7650,7650,7650,7650,7650,5329,4769,4225,3697,3188,2693,2216,1755,8764,8095,9042,9487,8726,9807,7862,8979,8982,7494,6204,4807,,,,,8764,8095,9042,9487,8726,9807,7862,8979,8982,7494,6204,4807,,,,
Denmark,Aircraft Operator Account,Weibel Scientific A/S,Stumpedyssevej 40,Hørsholm,,,,,,,,,,,,,,,,,,,,,,,,89,Excluded,Excluded,Excluded,Excluded,,,,,,,,,,,,89,,,,,,,,
Denmark,Operator Holding Account,WIENERBERGER A/S,Rørmosevej 85,Helsinge,15889,11917,11917,11503,11500,11500,11500,11500,6479,3184,3127,6138,6022,5904,5785,5666,9234,9835,11205,6364,4579,5844,7477,6777,4837,4672,6253,7307,,,,,9234,9835,11205,6954,4579,5844,6887,6777,4837,4672,6253,7307,,,,
Denmark,Operator Holding Account,WIENERBERGER A/S,Rørmosevej 85,Helsinge,13097,9823,9823,9207,0,0,0,0,,,,,,,,,7735,8836,8161,5708,0,0,,,,,,,,,,,7735,8836,9207,5708,,,,,,,,,,,,
Denmark,Operator Holding Account,WIENERBERGER A/S,Rørmosevej 85,Helsinge,12958,9718,9719,8952,8950,8950,8950,8950,6148,6042,5934,5824,5714,5603,5490,5377,10166,9396,9478,7103,5541,5645,6587,4847,5239,5552,6777,7235,,,,,10166,9396,9478,13690,5541,5645,,4847,5239,5552,6777,7235,,,,
Denmark,Operator Holding Account,WIENERBERGER A/S,Rørmosevej 85,Helsinge,6814,5110,5111,4788,4784,4784,4784,4784,,,,,,,,,5464,5850,5834,5297,3504,1871,0,0,,,,,,,,,11298,5850,,5297,3504,1871,,,,,,,,,,
Denmark,Operator Holding Account,YDBY TEGLVAERK A/S,Ydby Stationsvej 2,Hurup Thy,10704,8028,8027,6157,6156,0,0,0,,,,,,,,,7821,8488,7912,6447,2387,0,,,,,,,,,,,15736,8488,,8834,,,,,,,,,,,,
